question_id,score,comment,unit
41,4,"Sim","São Luis"
42,3,"","São Luis"
43,3,"","São Luis"
44,3,"","São Luis"
45,2,"","São Luis"
1,4,"Sim, o ambiente é agradavel, por mais que ainda esteja em obra está ficando ainda melhor o ambiente e se adequando cada vez mais.","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,2,"","Fortaleza"
5,4,"","Fortaleza"
6,2,"Algumas pessoas apenas querem fazer o seu trabalho que seu setor demanda, Não estão disposta a ajudar terceiros por não fazer parte daquele setor em questão.","Fortaleza"
7,4,"Sim, a Nordeste da muita oportunidade de crescimento e isso ajuda a motivar cada vez mais a evoluir aqui dentro da empresa.","Fortaleza"
8,4,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,3,"Ainda tem alguns benefícios muito importante que seria: plano de saúde 100%, vale combustivel. ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"Sim, porem ainda a caso de pessoas ter uma falta nesse equilibrio.","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,1,"Metas são apenas para alguns setores!","Fortaleza"
22,3,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,2,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,1,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"Algumas pessoas não são faceis de lidar aqui.","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,2,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"","Fortaleza"
15,4,"gostaria que a pl que mecanicos recebe, seria ta bom para serviço de versos, pois nois fazemos parte da provetividade","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,3,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,3,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,2,"","Fortaleza"
44,2,"","Fortaleza"
45,3,"","Fortaleza"
1,3,"","São Luis"
2,3,"","São Luis"
3,2,"Precisamos de um local mais amplo e que represente melhor a nossa marca da empresa.","São Luis"
4,3,"","São Luis"
5,4,"","São Luis"
6,3,"Porém precisamos de pessoas de Fortaleza, que as vezes ao invés de ajudar, terceirizar as suas responsabilidades ou até mesmo a vontade de ajudar.","São Luis"
7,3,"","São Luis"
8,2,"","São Luis"
9,3,"","São Luis"
10,4,"","São Luis"
11,2,"","São Luis"
12,3,"","São Luis"
13,2,"","São Luis"
14,1,"","São Luis"
15,2,"Deveria ter um diferencial em relação ao mercado, pois outras empresas oferecem os mesmo benefícios.","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,2,"A nossa diretoria deveria tirar um tempinho para fornecer um feedback e verificar sobre o nosso esforço que fazemos no dia a dia. ","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,4,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,3,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,3,"","São Luis"
33,4,"","São Luis"
34,3,"","São Luis"
35,3,"","São Luis"
36,3,"","São Luis"
37,3,"","São Luis"
38,4,"","São Luis"
39,4,"","São Luis"
40,3,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,3,"","São Luis"
44,4,"","São Luis"
45,2,"","São Luis"
1,4,"","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,4,"","Juazeiro do Norte"
4,4,"","Juazeiro do Norte"
5,3,"","Juazeiro do Norte"
6,3,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,3,"","Juazeiro do Norte"
9,2,"","Juazeiro do Norte"
10,3,"","Juazeiro do Norte"
11,3,"","Juazeiro do Norte"
12,4,"","Juazeiro do Norte"
13,3,"","Juazeiro do Norte"
14,3,"","Juazeiro do Norte"
15,4,"","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,4,"","Juazeiro do Norte"
19,3,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,3,"","Juazeiro do Norte"
23,2,"","Juazeiro do Norte"
24,3,"","Juazeiro do Norte"
25,2,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,3,"","Juazeiro do Norte"
33,3,"","Juazeiro do Norte"
34,3,"","Juazeiro do Norte"
35,4,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,2,"","Juazeiro do Norte"
38,4,"","Juazeiro do Norte"
39,3,"","Juazeiro do Norte"
40,3,"","Juazeiro do Norte"
41,3,"","Juazeiro do Norte"
42,3,"","Juazeiro do Norte"
43,3,"","Juazeiro do Norte"
44,3,"","Juazeiro do Norte"
45,2,"","Juazeiro do Norte"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"Concordo parcialmente. Acredito que na Nordeste temos pessoas que dão seu máximo e vão além das suas atividades, em contrapartida existem outras que fazem apenas o seu, quando fazem. ","Fortaleza"
5,4,"Me sinto pertencente a algo. Gosto muito do que faço! ","Fortaleza"
6,3,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"Nesse quesito a Nordeste Locações é uma mãe, pois de fato deixa as portas abertas e nos desenvolve no crescimento profissional e pessoal. ","Fortaleza"
12,3,"","Fortaleza"
13,3," ","Fortaleza"
14,3,"","Fortaleza"
15,3,"Acredito que poderiam incluir mais benefícios. ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,2,"No quesito treinamento e acompanhamento por liderado, deixa a desejar. ","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,2,"Vejo que o tratamento e tomada de decisões são medidas pelo nível de proximidade com os liderados ","Fortaleza"
39,3,"","Fortaleza"
40,2,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,4,"","Juazeiro do Norte"
4,3,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,4,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,3,"","Juazeiro do Norte"
9,2,"","Juazeiro do Norte"
10,4,"","Juazeiro do Norte"
11,2,"","Juazeiro do Norte"
12,3,"","Juazeiro do Norte"
13,3,"","Juazeiro do Norte"
14,4,"","Juazeiro do Norte"
15,4,"","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,4,"","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,1,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,4,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,3,"","Juazeiro do Norte"
33,3,"","Juazeiro do Norte"
34,4,"","Juazeiro do Norte"
35,4,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,3,"","Juazeiro do Norte"
38,4,"","Juazeiro do Norte"
39,4,"","Juazeiro do Norte"
40,4,"","Juazeiro do Norte"
41,4,"","Juazeiro do Norte"
42,4,"","Juazeiro do Norte"
43,4,"","Juazeiro do Norte"
44,4,"","Juazeiro do Norte"
45,1,"","Juazeiro do Norte"
1,4,"ambiem","Fortaleza"
2,4,"sim","Fortaleza"
3,4,"sim otimo ambiente e pesoas incriveis","Fortaleza"
4,4,"","Fortaleza"
5,3,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"sim ate porque a empresa da oportunidades de crescimento","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"sim ser anumero um em equipamentos e locs","Fortaleza"
13,4,"","Fortaleza"
14,4,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,4,"","Fortaleza"
14,4,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,3,"","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"","Fortaleza"
22,3,"","Fortaleza"
23,1,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,2,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"Pontos a melhorar: Sala de reunião, vestiário separado para as mulheres, sala de descanso separado do refeitório.","Eusebio"
2,4,"","Eusebio"
3,4,"","Eusebio"
4,4,"A equipe de Eusébio realmente foi escolhida a \"dedo\". Pessoal que tem realmente vontade genuína de ajudar.","Eusebio"
5,4,"","Eusebio"
6,4,"","Eusebio"
7,4,"","Eusebio"
8,4,"","Eusebio"
9,4,"","Eusebio"
10,4,"","Eusebio"
11,4,"","Eusebio"
12,4,"","Eusebio"
13,4,"","Eusebio"
14,3,"","Eusebio"
15,4,"","Eusebio"
16,4,"","Eusebio"
17,4,"","Eusebio"
18,4,"","Eusebio"
19,4,"","Eusebio"
20,1,"","Eusebio"
21,4,"","Eusebio"
22,4,"","Eusebio"
23,1,"","Eusebio"
24,4,"","Eusebio"
25,4,"","Eusebio"
26,4,"","Eusebio"
27,4,"","Eusebio"
28,4,"","Eusebio"
29,4,"","Eusebio"
30,4,"","Eusebio"
31,4,"","Eusebio"
32,4,"","Eusebio"
33,4,"","Eusebio"
34,4,"","Eusebio"
35,4,"","Eusebio"
36,4,"","Eusebio"
37,4,"","Eusebio"
38,4,"","Eusebio"
39,4,"","Eusebio"
40,4,"","Eusebio"
41,4,"","Eusebio"
42,4,"","Eusebio"
43,4,"","Eusebio"
44,4,"","Eusebio"
45,1,"","Eusebio"
1,3,"Precisa melhorar em relação a qualidade das cadeiras, que acaba prejudicando a coluna. Ter suporte para notebook, para que fique na altura dos olhos, assim, melhorando a postura. Ter um espaço adequado para descanso no horário de almoço. Fardamento adequado e com uma qualidade melhor, evitando desgaste rápido.","São Luis"
2,3,"","São Luis"
3,4,"","São Luis"
4,3,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,4,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,3,"poderia ter um suporte melhor e continuo em relação a um plano de desenvolvido","São Luis"
12,4,"","São Luis"
13,4,"","São Luis"
14,3,"","São Luis"
15,3,"Vale combustível; Day Off; Empresa Cidadã; PLR, são benéficos que poderiam ser inclusos no pacote \n","São Luis"
16,4,"Nunca trabalhei em uma empresa que acolhe tão bem o colaborador, como a Nordeste ","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,3,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,4,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,4,"","São Luis"
38,4,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,4,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,3,"Há um bom ambiente, mas alguns detalhes seriam bons ser melhorados, como boas cadeiras, boa ventilação para todos os setores, principalmente para os ambientes abertos que são mais quentes.","São Luis"
2,3,"Fones de ouvido para reuniões, pois muitas vezes não conseguimos ir até a sala de reunião para esse fim.","São Luis"
3,3,"","São Luis"
4,3,"Apenas em partes, alguns se esforçam bastante para conseguir um resultado, atender o cliente que é nossa prioridade, mas muitas vezes existem pessoas que fazem corpo mole quanto as próprias obrigações e parecem não se importar com o resultado final, não querem fazer nem o seu direito, muito menos farão mais do que precisam.","São Luis"
5,4,"","São Luis"
6,3,"","São Luis"
7,4,"","São Luis"
8,2,"Acho que deveria existir algum tipo de canal direto para isso, algum canal anônimo como essa pesquisa para que o colaborador pudesse expor as suas sugestões e reivindicações quando quisesse. ","São Luis"
9,3,"","São Luis"
10,4,"","São Luis"
11,3,"","São Luis"
12,4,"","São Luis"
13,4,"","São Luis"
14,3,"Já houve muita melhora nesse quesito, porém acredito que ainda não esteja totalmente igualado ao mercado.","São Luis"
15,2,"Um dos maiores diferenciais dos benefícios ativos hoje seria o gympass, porém aqui na região não é um beneficio que compense pois o raio de atuação é muito pequeno em determinados bairros. \nBenefícios que ainda não temos como vale combustível e day off no dia do aniversário, seriam interessantes de se acrescentar. ","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,3,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,4,"","São Luis"
38,3,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,3,"","São Luis"
43,3,"","São Luis"
44,3,"","São Luis"
45,2,"","São Luis"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,2,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,3,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,2,"","São Luis"
2,3,"","São Luis"
3,2,"","São Luis"
4,3,"","São Luis"
5,2,"","São Luis"
6,2,"","São Luis"
7,3,"","São Luis"
8,3,"","São Luis"
9,2,"","São Luis"
10,3,"sempre esta atento e por dentro de tudo.","São Luis"
11,3,"","São Luis"
12,3,"","São Luis"
13,2,"","São Luis"
14,1,"","São Luis"
15,3,"um ponto de observação para motivar os colaboradores seria um aumento no vale alimentação por conta do custo de vida em são luis, uma PLR-participação de lucro para motivar ainda mais os colaboradores.","São Luis"
16,3,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,2,"","São Luis"
21,3,"","São Luis"
22,2,"","São Luis"
23,3,"muitas das vezes vejo um ponto de alguns colaboradores que causam confusões e não vejo medidas sendo tomadas.","São Luis"
24,2,"","São Luis"
25,1,"muita das vezes existe intrigas entre areas, muitos colaboradores exploram os novatos.","São Luis"
26,2,"vejo muitos colaboradores sendo beneficiados e sendo melhor tratados do que alguns, isso pesa no ambiente de trabalho, causa climas ruins.","São Luis"
27,3,"","São Luis"
28,3,"ponto de observação  : muita das vezes tenho que fazer o trabalho de terceiros que não é minha função.","São Luis"
29,4,"","São Luis"
30,3,"","São Luis"
31,4,"","São Luis"
32,3,"","São Luis"
33,4,"isso é um ponto que parabenizo ele, muito dedicado.","São Luis"
34,3,"","São Luis"
35,3,"","São Luis"
36,3,"","São Luis"
37,2,"muita das vezes alguns são mais beneficiados que outros, então favorece mais alguns do que outros, onde se mostra que tem seus favoritos e outros são deixados de lado.","São Luis"
38,1,"existe os seus protegidos e isso torna um ambiente um pouco dificil de se confiar, de se lidar, pois os seus protegidos não podem ser cobrados ou chamados atenção.","São Luis"
39,3,"","São Luis"
40,3,"","São Luis"
41,4,"","São Luis"
42,1,"muita das vezes não se conta com a ajuda de alguns, pois muitas de cada setor não gosta de ajudar o proximo.","São Luis"
43,1,"","São Luis"
44,2,"","São Luis"
45,4,"","São Luis"
1,4,"Pessoas legais, gestão agradaveis.","Fortaleza"
2,4,"","Fortaleza"
3,4,"Muito bom de se trabalhar, gestão muito compreensiva","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"Acredito que poderia fazer um canal anonimo, tivesse QR code espalhado pela a empresa, para o colaborador fazer uma denuncia ou reclamaçao ou até sugestão","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"","Fortaleza"
15,2,"Acredito que o vale combustivel iria ajudar bastante nesse quesito","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"Por mais que tenho entrado recentemente na empresa, me sinto em casa, tenho planos de crescer na empresa e virar um futuro gestor na Nordeste.","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,4,"Concordo, mas a cadeira é um pouco desconfortável.","Fortaleza"
2,3,"O celular é um pouco lento.","Fortaleza"
3,3,"","Fortaleza"
4,3,"Existem setores que não tem um senso de urgência.","Fortaleza"
5,4,"","Fortaleza"
6,3,"A maioria das pessoas sim.","Fortaleza"
7,3,"","Fortaleza"
8,4,"","Fortaleza"
9,3,"Algumas demandas não são dadas a devida importância.","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"Concordo em partes.","Fortaleza"
14,3,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,3,"Humilhação não, mas respostas ríspidas, diversas vezes.","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"Sim, aqui é um bom lugar para se trabalhar.","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"O líder está preocupado com os interesses da empresa e dele.","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"Sim. \nE serve com exemplos de melhoria.","Fortaleza"
34,3,"Na maioria das vezes sim.","Fortaleza"
35,4,"","Fortaleza"
36,3,"Em partes sim.","Fortaleza"
37,3,"Depende muito.","Fortaleza"
38,3,"","Fortaleza"
39,3,"Normalmente meu líder está muito atribulado.","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"Nem todos os setores tem o senso de urgência necessário.","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,3,"","Fortaleza"
1,4,"O ambiente é super tranquilo e agradável ","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,4,"","Fortaleza"
22,3,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Fortaleza"
2,4,"","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,2,"Umas das melhorias já em pauta é o tão sonhado Vale combustivel, mas daria pra melhorar no quesito (Plano de saúde) 100% para o titular. E nos dependentes ser 50% ou pelo menos algo bem próximo a isso. Hoje o custo de vida está muito alto, e de desconto em desconto o que é salário vira troco.","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,2,"","Fortaleza"
21,4,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,4,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
